name,symbol,error
NTPC,NTPC,RuntimeError: openchart attempt 1: RuntimeError: OpenChart: NTPC-EQ/EQ: ValueError: Empty market-data response | NTPC/NSE: ValueError: Empty market-data response | openchart attempt 2: RuntimeError: OpenChart: NTPC-EQ/EQ: ValueError: Empty market-data response | NTPC/NSE: ValueError: Empty market-data response | jugaad attempt 1: JSONDecodeError: Expecting value: line 2 column 1 (char 1) | jugaad attempt 2: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
Mahindra & Mahindra,M&M,RuntimeError: openchart attempt 1: RuntimeError: OpenChart: M&M-EQ/EQ: ValueError: Empty market-data response | M&M/NSE: ValueError: Empty market-data response | openchart attempt 2: RuntimeError: OpenChart: M&M-EQ/EQ: ValueError: Empty market-data response | M&M/NSE: ValueError: Empty market-data response | jugaad attempt 1: JSONDecodeError: Expecting value: line 2 column 1 (char 1) | jugaad attempt 2: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
Titan Company,TITAN,RuntimeError: openchart attempt 1: RuntimeError: OpenChart: TITAN-EQ/EQ: ValueError: Empty market-data response | TITAN/NSE: ValueError: Empty market-data response | openchart attempt 2: RuntimeError: OpenChart: TITAN-EQ/EQ: ValueError: Empty market-data response | TITAN/NSE: ValueError: Empty market-data response | jugaad attempt 1: JSONDecodeError: Expecting value: line 2 column 1 (char 1) | jugaad attempt 2: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
BSE,BSE,RuntimeError: openchart attempt 1: RuntimeError: OpenChart: BSE-EQ/EQ: ValueError: Empty market-data response | BSE/NSE: ValueError: Empty market-data response | openchart attempt 2: RuntimeError: OpenChart: BSE-EQ/EQ: ValueError: Empty market-data response | BSE/NSE: ValueError: Empty market-data response | jugaad attempt 1: JSONDecodeError: Expecting value: line 2 column 1 (char 1) | jugaad attempt 2: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
Karur Vysya Bank,KVBL,"RuntimeError: openchart attempt 1: RuntimeError: OpenChart: KVBL-EQ/EQ: ValueError: Empty market-data response | KVBL/NSE: ValueError: Empty market-data response | openchart attempt 2: RuntimeError: OpenChart: KVBL-EQ/EQ: ValueError: Empty market-data response | KVBL/NSE: ValueError: Empty market-data response | jugaad attempt 1: KeyError: ""None of [Index(['CH_TIMESTAMP', 'CH_SERIES', 'CH_OPENING_PRICE', 'CH_TRADE_HIGH_PRICE',\n       'CH_TRADE_LOW_PRICE', 'CH_PREVIOUS_CLS_PRICE', 'CH_LAST_TRADED_PRICE',\n       'CH_CLOSING_PRICE', 'VWAP', 'CH_TOT_TRADED_QTY', 'CH_TOT_TRADED_VAL',\n       'CH_TOTAL_TRADES', 'COP_DELIV_QTY', 'COP_DELIV_PERC', 'CH_SYMBOL'],\n      dtype='object')] are in the [columns]"" | jugaad attempt 2: KeyError: ""None of [Index(['CH_TIMESTAMP', 'CH_SERIES', 'CH_OPENING_PRICE', 'CH_TRADE_HIGH_PRICE',\n       'CH_TRADE_LOW_PRICE', 'CH_PREVIOUS_CLS_PRICE', 'CH_LAST_TRADED_PRICE',\n       'CH_CLOSING_PRICE', 'VWAP', 'CH_TOT_TRADED_QTY', 'CH_TOT_TRADED_VAL',\n       'CH_TOTAL_TRADES', 'COP_DELIV_QTY', 'COP_DELIV_PERC', 'CH_SYMBOL'],\n      dtype='object')] are in the [columns]"""
